time,WEL
1.000000000000,0.300000000E+31
11.00000000000,-270.000000
21.00000000000,-270.000000
31.00000000000,-270.000000
41.00000000000,-270.000000
51.00000000000,-270.000000
61.00000000000,-270.000000
71.00000000000,-270.000000
81.00000000000,-270.000000
91.00000000000,-270.000000
101.0000000000,-270.000000
111.0000000000,-270.000000
121.0000000000,-270.000000
131.0000000000,-270.000000
141.0000000000,-270.000000
151.0000000000,-270.000000
161.0000000000,-270.000000
171.0000000000,-267.547310
181.0000000000,-258.796949
191.0000000000,-249.839763
201.0000000000,-242.783989
211.0000000000,-237.604549
221.0000000000,-233.797287
231.0000000000,-230.905134
241.0000000000,-228.610671
251.0000000000,-226.712588
261.0000000000,-225.087067
271.0000000000,-223.657943
281.0000000000,-222.377402
291.0000000000,-221.214360
301.0000000000,-220.147703
311.0000000000,-219.162382
321.0000000000,-218.247168
331.0000000000,-217.393337
341.0000000000,-216.593884
351.0000000000,-215.843037
361.0000000000,-215.135944
371.0000000000,-214.468466
381.0000000000,-213.837033
391.0000000000,-213.238530
401.0000000000,-212.670226
411.0000000000,-212.129708
421.0000000000,-211.614830
431.0000000000,-211.123679
441.0000000000,-210.654538
451.0000000000,-210.205863
461.0000000000,-209.776259
471.0000000000,-209.364460
481.0000000000,-208.969319
491.0000000000,-208.589786
501.0000000000,-208.224905
511.0000000000,-207.873797
521.0000000000,-207.535658
531.0000000000,-207.209745
541.0000000000,-206.895376
551.0000000000,-206.591918
561.0000000000,-206.298787
571.0000000000,-206.015440
581.0000000000,-205.741375
591.0000000000,-205.476123
601.0000000000,-205.219247
611.0000000000,-204.970342
621.0000000000,-204.729027
631.0000000000,-204.494945
641.0000000000,-204.267766
651.0000000000,-204.047175
661.0000000000,-203.832881
671.0000000000,-203.624608
681.0000000000,-203.422096
691.0000000000,-203.225104
701.0000000000,-203.033399
711.0000000000,-202.846767
721.0000000000,-202.665001
731.0000000000,-202.487909
741.0000000000,-202.315306
751.0000000000,-202.147020
761.0000000000,-201.982886
771.0000000000,-201.822749
781.0000000000,-201.666459
791.0000000000,-201.513877
801.0000000000,-201.364869
811.0000000000,-201.219308
821.0000000000,-201.077072
831.0000000000,-200.938046
841.0000000000,-200.802121
851.0000000000,-200.669191
861.0000000000,-200.539157
871.0000000000,-200.411922
881.0000000000,-200.287396
891.0000000000,-200.165492
901.0000000000,-200.046126
911.0000000000,-199.929218
921.0000000000,-199.814692
931.0000000000,-199.702474
941.0000000000,-199.592495
951.0000000000,-199.484686
961.0000000000,-199.378985
971.0000000000,-199.275328
981.0000000000,-199.173656
991.0000000000,-199.073913
1001.000000000,-198.976043
